Name,EmpID,LocID,Birthday,Address1,Address2
Nick Arwell,102245,DT,4/12/1955,315 Southside Ave.,"St. Louis, MO 63357"
Sally Steadman,102891,NA,3/14/1957,16 Parkside Lane,"Columbia, IL 62201"
Bill will,104512,SC,11/10/1961,5400 Old Lemay Ferry Road,"Fremont, IL 62210"
Marge Atman,107821,DT,10/9/1976,811 Rockwood Drive,"Dupo, IL 62109"
Bob Jackson,109234,SC,12/31/1981,2106 Oriole Street,"St. Louis, MO 63105"
George Orwin,108761,SC,7/10/1979,2614 Tenbrook Road,"St. Louis, MO 63117"
mary Wickers,210516,DT,5/22/1990,4302 Douglas Rd,"St. Louis, MO 63110"
Tamara Jones,105641,SC,8/10/1971,1822 Maple Lane,"St. Louis, MO 63109"
Boris Nelson,104910,SC,5/22/1962,526 Tenbrook Road,"St. Louis, MO 63109"
Ann Atterson,109870,NA,9/28/1980,1705 Carey Court,"Columbia, IL 62201"
